NazwaFolderu;NazwaCechy;NazwaCechyKlaudii
NumberOfUserPosts;number_of_posts;posts number 
NumberOfCommentsToOtherUsers;number_of_comments;written comments number 
PostActivityTime;posts_activity_time;posts activity time 
FrequencyOfPosts;frequency_of_posts_avg;posts freq avg
FrequencyOfPosts;frequency_of_posts_stddev;posts freq stddev
FrequencyOfPosts;frequency_of_posts_median;posts freq median
FrequencyOfPosts;frequency_of_posts_q3;posts freq q3
FrequencyOfPosts;frequency_of_posts_max;posts freq max
FrequencyOfPosts;frequency_of_posts_min;posts freq min
NumberOfReceivedResponsesToPost;number_of_received_responses_to_post_avg;received posts responses avg
NumberOfReceivedResponsesToPost;number_of_received_responses_to_post_stddev;received posts responses stddev 
NumberOfReceivedResponsesToPost;number_of_received_responses_to_post_median;"received posts responses median 
"
NumberOfReceivedResponsesToPost;number_of_received_responses_to_post_q3;received posts responses q3
NumberOfReceivedResponsesToPost;number_of_received_responses_to_post_max;received posts responses max
NumberOfReceivedResponsesToPost;number_of_received_responses_to_post_min;received posts responses min 
NumberOfReceivedUniqueUsersResponsesToPost;number_of_received_unique_users_responses_to_post_avg;received posts responses avg
NumberOfReceivedUniqueUsersResponsesToPost;number_of_received_unique_users_responses_to_post_stddev;received posts responses stddev 
NumberOfReceivedUniqueUsersResponsesToPost;number_of_received_unique_users_responses_to_post_median;"received posts responses median 
"
NumberOfReceivedUniqueUsersResponsesToPost;number_of_received_unique_users_responses_to_post_q3;received posts responses q3
NumberOfReceivedUniqueUsersResponsesToPost;number_of_received_unique_users_responses_to_post_max;received posts responses max
NumberOfReceivedUniqueUsersResponsesToPost;number_of_received_unique_users_responses_to_post_min;received posts responses min 
NumberOfAllResponsesFromUniqueUsersInSlot;number_of_all_responses_from_unique_users_in_slot;NumberOfAllResponsesFromUniqueUsersInSlot
NumberOfOwnResponsesToPost;number_of_own_post_responses_avg;own posts responses avg 
NumberOfOwnResponsesToPost;number_of_own_post_responses_stddev;own posts responses stddev
NumberOfOwnResponsesToPost;number_of_own_post_responses_median;own posts responses median 
NumberOfOwnResponsesToPost;number_of_own_post_responses_q3;own posts responses q3 
NumberOfOwnResponsesToPost;number_of_own_post_responses_max;own posts responses max 
NumberOfOwnResponsesToPost;number_of_own_post_responses_min;own posts responses min 
NumberOfReceivedResponsesUnderComments;number_of_received_responses_under_comments_avg;received comment responses avg
NumberOfReceivedResponsesUnderComments;number_of_received_responses_under_comments_stddev;received comment responses stddev 
NumberOfReceivedResponsesUnderComments;number_of_received_responses_under_comments_median;received comment responses median 
